# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:02	1	13	1FD3	さあ。つ{08:64}ぞ。\n{08:45}が、{02:01}の前線基地だ。\n<wait>					reads: さあ。ついたぞ。\nここが、ペンタグランマの前線基地だ。\n<wait>; reads: さあ。ついたぞ。\nここが、ペンタグランマの前線基地だ。\n<wait> @refalign
m/MS0030.BIN	0:02	2	59	1FD2	{08:39}：					reads: 上河：; reads: 上河： @refalign
m/MS0030.BIN	0:02	3	65	1FD3	足元に気を付けて下{08:49}。\nけっこう、瓦礫があり{08:5A}{08:42}{02:08}\n<wait>					reads: 足元に気を付けて下さい。\nけっこう、瓦礫がありますから‥‥‥\n<wait>; reads: 足元に気を付けて下さい。\nけっこう、瓦礫がありますから‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:02	4	129	1F01	達はジープを降り、基地の中へと入っ{08:21}{08:72}\n<wait>	 and the others got out of the jeep and went into the base......\n<wait>				reads: 達はジープを降り、基地の中へと入っていった‥‥\n<wait>; reads: 達はジープを降り、基地の中へと入っていった‥‥\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:02	5	199	1F03						
m/MS0030.BIN	0:02	6	203	1FD0	トレーラーの近づいてくる音が{08:8E}{08:72}\n<wait>					reads: トレーラーの近づいてくる音がする‥‥\n<wait>; reads: トレーラーの近づいてくる音がする‥‥\n<wait> @refalign
m/MS0030.BIN	0:02	7	242	1FBA	近づいて{08:1E}トレーラーに、主人公達は乗り込{08:5F}。\n<wait>					reads: 近づいてきたトレーラーに、主人公達は乗り込んだ。\n<wait>; reads: 近づいてきたトレーラーに、主人公達は乗り込んだ。\n<wait> @refalign
m/MS0030.BIN	0:02	8	310	1F03						
m/MS0030.BIN	0:02	9	314	1FD0	一行{08:62}外に待機{02:0D}あ{08:51}ジープに分乗し、一路、新宿都庁へと向{08:18}。\n<wait>					reads: 一行は、外に待機させてあったジープに分乗し、一路、新宿都庁へと向かった。\n<wait>; reads: 一行は、外に待機させてあったジープに分乗し、一路、新宿都庁へと向かった。\n<wait> @refalign
m/MS0030.BIN	0:02	10	395	1F03						
m/MS0030.BIN	0:02	11	403	1FD0	外に出ると、１台のジープが待{08:52}{08:64}。\n<wait>	Outside, a jeep was waiting.\n<wait>				reads: 外に出ると、１台のジープが待っていた。\n<wait>; reads: 外に出ると、１台のジープが待っていた。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:02	12	446	1FD2	若者：	Young Man:				@ours-2026-09-05
m/MS0030.BIN	0:02	13	454	1FD3	{01:37}{08:42}、貴方がたを都庁{08:71}御案内{08:8E}{08:69}に言われてきま{08:4B}。\n<wait>	The leader told me to escort you to the Government Building.\n<wait>				reads: リーダーから、貴方がたを都庁まで御案内するように言われてきました。\n<wait>; reads: リーダーから、貴方がたを都庁まで御案内するように言われてきました。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:02	14	513	1FD2	若者：	Young Man:				@ours-2026-09-05
m/MS0030.BIN	0:02	15	521	1FD3	さあ、{08:90}ぞ乗{08:52}下{08:49}。\n<wait>	Please, get in.\n<wait>				reads: さあ、どうぞ乗って下さい。\n<wait>; reads: さあ、どうぞ乗って下さい。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:02	16	550	1FD2	若者：	Young Man:				@ours-2026-09-05
m/MS0030.BIN	0:02	17	558	1FD3	ええと、後は{08:00}さんと{08:34}さん{08:55}ね。\n{08:76}、みえられてい{02:0A}が{02:08}\n<wait>	Let's see, that leaves Mr. Hayasaka and Ms. Kirishima.\nThey haven't arrived yet, though.........\n<wait>				reads: ええと、後は早坂さんと桐島さんですね。\nまだ、みえられていませんが‥‥‥\n<wait>; reads: ええと、後は早坂さんと桐島さんですね。\nまだ、みえられていませんが‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:02	18	622	1FD0	そこに、{08:00}と{08:03}が連れ立{08:52}や{08:52}{08:1E}。\n<wait>	Just then, Hayasaka and Emi came along together.\n<wait>				reads: そこに、早坂と英美が連れ立ってやってきた。\n<wait>; reads: そこに、早坂と英美が連れ立ってやってきた。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:02	19	663	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:02	20	669	1FD3	すみ{02:0A}。待たせちゃ{08:52}。\n<wait>	Sorry. We kept you waiting.\n<wait>				reads: すみません。待たせちゃって。\n<wait>; reads: すみません。待たせちゃって。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:02	21	700	1FD2	若者：	Young Man:				@ours-2026-09-05
m/MS0030.BIN	0:02	22	708	1FD3	いえいえ。\nさあ、乗{08:52}下{08:49}。出発し{08:5A}！\n<wait>	Not at all.\nNow, get in. We're off!\n<wait>				reads: いえいえ。\nさあ、乗って下さい。出発します！\n<wait>; reads: いえいえ。\nさあ、乗って下さい。出発します！\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:02	23	754	1FD0	一行はジープに乗り、{02:01}の新たな基地と{08:16}、\n都庁へと向{08:18}。\n<wait>	The party boarded the jeep and headed for the Government Building,\nPentagramma's new base.\n<wait>				reads: 一行はジープに乗り、ペンタグランマの新たな基地となった、\n都庁へと向かった。\n<wait>; reads: 一行はジープに乗り、ペンタグランマの新たな基地となった、\n都庁へと向かった。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:02	24	934	1F03						
m/MS0030.BIN	0:02	25	1035	1F03						
m/MS0030.BIN	0:03	0	19	1FD0	トレーラー{08:62}新宿労働{02:02}の入口に着{08:64}。\n入口の両脇に{08:62}{08:4D}ぞれバール兵が立{08:52}おり、\n{02:02}内に入る者を見張っ{08:14}。\n<wait>	The trailer arrived at the entrance to the Shinjuku labour camp.\nBaal soldiers stood on either side of the entrance, watching everyone\nwho entered the camp.\n<wait>				reads: トレーラーは、新宿労働キャンプの入口に着いた。\n入口の両脇には、それぞれバール兵が立っており、\nキャンプ内に入る者を見張っている。\n<wait>; reads: トレーラーは、新宿労働キャンプの入口に着いた。\n入口の両脇には、それぞれバール兵が立っており、\nキャンプ内に入る者を見張っている。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	1	128	1FBA	作戦通り、トレーラーは何食わぬふりを{08:4A}{02:02}内に入ろうと{08:4B}。\n<wait>	As planned, the trailer tried to enter the camp as if nothing were\namiss.\n<wait>				reads: 作戦通り、トレーラーは何食わぬふりをしてキャンプ内に入ろうとした。\n<wait>; reads: 作戦通り、トレーラーは何食わぬふりをしてキャンプ内に入ろうとした。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	2	191	1FBA	{08:79}時、バール兵の一人が話{08:86}けて{08:1E}。\n<wait>	Just then, one of the Baal soldiers spoke up.\n<wait>				reads: その時、バール兵の一人が話しかけてきた。\n<wait>; reads: その時、バール兵の一人が話しかけてきた。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	3	234	1FD2	バール兵：					
m/MS0030.BIN	0:03	4	246	1FD3	ちょ{08:53}待て！　{02:08}{08:90}も譜に落ちん。\n第一お前、見かけ{08:25}顔だな{02:08}\n<wait>	Hold it! .........Something doesn't add up.\nFor one thing, I don't recognise your face.........\n<wait>				reads: ちょっと待て！　‥‥‥どうも譜に落ちん。\n第一お前、見かけない顔だな‥‥‥\n<wait>; reads: ちょっと待て！　‥‥‥どうも譜に落ちん。\n第一お前、見かけない顔だな‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	5	314	1FD0	バール兵{08:62}	The Baal soldier seems suspicious of 				reads: バール兵は、; reads: バール兵は、 @ours-2026-09-05
m/MS0030.BIN	0:03	6	330	1F01	を怪しんで{08:40}{08:69}だ。\n<wait>	.\n<wait>				reads: を怪しんでいるようだ。\n<wait>; reads: を怪しんでいるようだ。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	7	357	1FD1	＞{02:06}\n	>What will you do?\n				reads: ＞どうしますか？\n; reads: ＞どうしますか？\n @ours-2026-09-05
m/MS0030.BIN	0:03	8	378	1FB2	前{08:42}い{08:5A}よ					reads: 前からいますよ; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0030.BIN	0:03	9	390	1FB2	新入り{08:6A}{08:55}					reads: 新入りなんです; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0030.BIN	0:03	10	422	1FD2	バール兵：	Baal Soldier:				reads:  @ours-2026-09-05
m/MS0030.BIN	0:03	11	434	1FD3	{08:72}に{08:4A}{08:62}見覚えが無い顔だな{02:08}\n<wait>	...For a new recruit, I don't recognise your face.........\n<wait>				reads: ‥‥にしては、見覚えが無い顔だな‥‥‥\n<wait>; reads: ‥‥にしては、見覚えが無い顔だな‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	12	485	1FB2	勘違い{08:81}{08:25}{08:55}か					reads: 勘違いじゃないですか; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0030.BIN	0:03	13	501	1FB2	相手の目を見る					menu option, declared width 20 columns; reads: ‥‥にしては、見覚えが無い顔だな‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:03	14	541	1F01	{08:62}真っすぐバール兵の目を見つめた。\n<wait>	 looked the Baal soldier straight in the eye.\n<wait>				reads: は、真っすぐバール兵の目を見つめた。\n<wait>; reads: 勘違いじゃないですか; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS0030.BIN	0:03	15	584	1FD2	バール兵：					menu option, declared width 20 columns
m/MS0030.BIN	0:03	16	596	1FD3	む{02:08}ま{08:72}まあ{08:7F}{08:8C}\n<wait>	Hm......... w-well... fine, then.\n<wait>				reads: む‥‥‥ま‥‥まあいいだろう\n<wait>; reads: 山瀬勇 @ours-2026-09-05
m/MS0030.BIN	0:03	17	622	1FD2	バール兵：	Baal Soldier:				@ours-2026-09-05
m/MS0030.BIN	0:03	18	634	1FD3	むむ{02:08}そう言えば{02:08}\nまあ{08:7F}{08:8C}。\n<wait>	Hmm......... come to think of it.........\nWell, all right.\n<wait>				reads: むむ‥‥‥そう言えば‥‥‥\nまあいいだろう。\n<wait>; reads: は、真っすぐバール兵の目を見つめた。\n<wait> @rebase-unmatched idx18 en=You give the soldier a nasty stare.\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	19	675	1FD2	バール兵：					
m/MS0030.BIN	0:03	20	687	1FD3	{08:72}そうか。\n<wait>{1E10:01003C}	...I see.\n<wait>{1E10:01003C}				reads: ‥‥そうか。\n<wait>{1E10:01003C}; reads: む‥‥‥ま‥‥まあいいだろう\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	21	711	1FD2	バール兵：					
m/MS0030.BIN	0:03	22	723	1FD3	よし！　通れ！\n<wait>	Right! Go on through!\n<wait>				reads: むむ‥‥‥そう言えば‥‥‥\nまあいいだろう。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	23	746	1FD0	一行をのせたトレーラー{08:62}労働{02:02}の倉庫へと入っ{08:21}。\n<wait>	The trailer carrying the party entered the labour camp's warehouse.\n<wait>				reads: 一行をのせたトレーラーは、労働キャンプの倉庫へと入っていった。\n<wait>; reads: 一行をのせたトレーラーは、労働キャンプの倉庫へと入っていった。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:03	24	803	1FD2	{08:39}：					reads: 上河：; reads: ‥‥そうか。\n<wait>{1E10:01003C} @refalign
m/MS0030.BIN	0:03	25	809	1FD3	ひやひやしま{08:4B}ね{08:72}\n<wait>					reads: ひやひやしましたね‥‥\n<wait>; reads: ひやひやしましたね‥‥\n<wait> @refalign
m/MS0030.BIN	0:04	0	7	09	何とか代々木労働{02:02}を脱出{08:4B}	Having somehow escaped the Yoyogi labour camp, 				reads: 何とか代々木労働キャンプを脱出した; reads: 何とか代々木労働キャンプを脱出した @refalign @ours-2026-09-05
m/MS0030.BIN	0:04	1	39	1F01	達{02:08}\n<wait>	 and the others.........\n<wait>				reads: 達‥‥‥\n<wait>; reads: 達‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:04	2	50	1FBA	一行{08:62}や{08:53}の思いで新宿都庁へ戻{08:52}{08:1E}{02:08}‥\n	The party had finally made it back to the Government Building............\n				reads: 一行は、やっとの思いで新宿都庁へ戻ってきた‥‥‥‥\n; reads: 一行は、やっとの思いで新宿都庁へ戻ってきた‥‥‥‥\n @ours-2026-09-05
m/MS0030.BIN	0:04	3	92	18	一行を乗せたジープ{08:62}都庁の正面入口に着{08:64}。\n<wait>					reads: 一行を乗せたジープは、都庁の正面入口に着いた。\n<wait>; reads: 一行を乗せたジープは、都庁の正面入口に着いた。\n<wait> @refalign
m/MS0030.BIN	0:04	4	141	1FBA	ジープを運転{08:4A}{08:64}若者が、一行を都庁の中へと導{08:64}。\n<wait>					reads: ジープを運転していた若者が、一行を都庁の中へと導いた。\n<wait>; reads: ジープを運転していた若者が、一行を都庁の中へと導いた。\n<wait> @refalign
m/MS0030.BIN	0:04	5	196	1FBA	一行{08:62}都庁の中へと案内{03:0C}{08:21}\n<wait>					reads: 一行は、都庁の中へと案内されていった\n<wait>; reads: 一行は、都庁の中へと案内されていった\n<wait> @refalign
m/MS0030.BIN	0:05	0	37	1F01	達{08:62}ジープを１台借り都庁{08:42}脱出{08:4B}。\n<wait>	 and the others borrowed a jeep and escaped\nthe Metropolitan Government Building.\n<wait>				reads: 達は、ジープを１台借り都庁から脱出した。\n<wait>; reads: 達は、ジープを１台借り都庁から脱出した。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:05	1	80	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0030.BIN	0:05	2	86	1FD3	{08:48}{08:42}、何処に向かおうか{02:08}\n<wait>					reads: これから、何処に向かおうか‥‥‥\n<wait>; reads: これから、何処に向かおうか‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:05	3	119	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0030.BIN	0:05	4	125	1FD3	原宿{08:10}は？\n<wait>					reads: 原宿シェルターは？\n<wait>; reads: 原宿シェルターは？\n<wait> @refalign
m/MS0030.BIN	0:05	5	144	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0030.BIN	0:05	6	150	1FD3	冗談言うなよ。あそこはとっくに壊滅{08:4A}、{08:0B}の巣さ。\n<wait>					reads: 冗談言うなよ。あそこはとっくに壊滅して、悪魔の巣さ。\n<wait>; reads: 冗談言うなよ。あそこはとっくに壊滅して、悪魔の巣さ。\n<wait> @refalign
m/MS0030.BIN	0:05	7	207	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0030.BIN	0:05	8	213	1FD3	{08:4D}がそう{08:56}{08:25}み{08:4E}。\n<wait>					reads: それがそうでもないみたい。\n<wait>; reads: それがそうでもないみたい。\n<wait> @refalign
m/MS0030.BIN	0:05	9	240	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0030.BIN	0:05	10	246	1FD3	渡邊さんに尋問受けてた時に、探り入れ{08:50}、\n原宿{08:52}今{08:62}アドニス{08:52}ヤツの拠点に{08:1A}て\n{08:0B}もあんまり出{08:25}らしいよ。\n<wait>					reads: 渡邊さんに尋問受けてた時に、探り入れたら、\n原宿って今は、アドニスってヤツの拠点になってて\n悪魔もあんまり出ないらしいよ。\n<wait>; reads: 渡邊さんに尋問受けてた時に、探り入れたら、\n原宿って今は、アドニスってヤツの拠点になってて\n悪魔もあんまり出ないらしいよ。\n<wait> @refalign
m/MS0030.BIN	0:05	11	359	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0030.BIN	0:05	12	365	1FD3	アドニスだ{08:52}！！\n<wait>					reads: アドニスだって！！\n<wait>; reads: アドニスだって！！\n<wait> @refalign
m/MS0030.BIN	0:05	13	390	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0030.BIN	0:05	14	396	1FD3	{08:86}も、どっか{08:42}連れて{08:1E}{02:0B}をはべらか{08:4A}\n優雅にやっ{08:2B}らしいわ。\n<wait>					reads: しかも、どっかから連れてきた人間をはべらかして\n優雅にやってるらしいわ。\n<wait>; reads: しかも、どっかから連れてきた人間をはべらかして\n優雅にやってるらしいわ。\n<wait> @refalign
m/MS0030.BIN	0:05	15	464	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0030.BIN	0:05	16	470	1FD3	そうか{08:72}{08:7D}、原宿に行く価値は{08:7B}な。\nよし、行こうぜ！\n<wait>					reads: そうか‥‥なら、原宿に行く価値はあるな。\nよし、行こうぜ！\n<wait>; reads: そうか‥‥なら、原宿に行く価値はあるな。\nよし、行こうぜ！\n<wait> @refalign
