# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0022.BIN	0:02	366	14058	00	{04:FE}を引き離し、ベッドに押し倒そうと{08:4B}{08:72}\n<wait>	{04:FE}を引き離し、ベッドに押し倒そうと{08:4B}{08:72}\n<wait>				reads: を引き離し、ベッドに押し倒そうとした‥‥\n<wait>; reads: まさか切りはやく
m/MS0022.BIN	0:02	367	14135	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	368	14141	1FD3	いや{02:08}<wait>酷いわ{08:72}<wait>		No... <wait>Stop... <wait>Do you not love me after all?\n<wait>\nYuuka's body tenses up as she tries to crawl away from you.\n<wait>\n>What will you do?\n<wait>	v005		reads: いや‥‥‥<wait>酷いわ‥‥<wait>; reads: 私の事が‥‥‥<wait>キライ？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	369	14167	00	{04:FF}くん、本当に私の事が好き{08:6B}？\n<wait>		 	v005		reads: くん、本当に私の事が好きなの？\n<wait>; reads: そんな訳ない！; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	370	14210	00	{04:FE}は身体を強張らせ、		 	v005		reads: は身体を強張らせ、; reads: 黙っている‥‥; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	371	14234	00	{04:FF}{08:42}身体を離{08:4B}。\n<wait>		 	v005		reads: から身体を離した。\n<wait>; reads: そのまま押し倒す; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	372	14259	1FD1	＞{02:06}\n<wait>	＞{02:06}\n<wait>	>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: ＞どうやって？山瀬勇
m/MS0022.BIN	0:02	373	14286	1FB2	愛{08:13}と囁く	愛{08:13}と囁く	Whisper "I love you"	v005		reads: 愛していると囁く; menu option, declared width 20 columns
m/MS0022.BIN	0:02	374	14298	1FB2	怒る	怒る	Get angry	v005		menu option, declared width 20 columns; reads: そんな
m/MS0022.BIN	0:02	375	14304	1FB2	沈黙{08:8E}		Say nothing	v005		reads: 沈黙する; menu option, declared width 20 columns; reads: を前に、 @refalign
m/MS0022.BIN	0:02	376	14334	1FD0	今度は少し強引に、		You kiss her again, a bit more forcibly this time.\n<wait>	v005		reads: の理性は吹き飛んだ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	377	14356	00	{04:FF}は		 	v005		reads: は; reads: どうなっても構わない。\n<wait>今はただ、 @refalign @refalign-merged
m/MS0022.BIN	0:02	378	14364	00	{04:FE}の唇を奪{08:51}。\n<wait>		 	v005		reads: の唇を奪った。\n<wait>; reads: の全てが欲しかった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	379	14391	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: は @refalign
m/MS0022.BIN	0:02	380	14397	1FD3	あ{08:72}！\n<wait>		Ah!...\n<wait>\nHer mouth is open just wide enough for you to force your tongue inside.\n<wait>\nYuuka attempts to stop you at first, likely because she's scared,\nbut after a brief moment of hesitation, she allows the invader to enter.\n<wait>\n>What will you do?\n<wait>	v005		reads: あ‥‥！\n<wait>; reads: を引き離し、ベッドに押し倒そうとした‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	381	14434	1FD0	かすかに開か{08:60}{08:79}唇に、		 	v005		reads: かすかに開かれたその唇に、; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	382	14460	00	{04:FF}は{08:63}の舌を滑り込ませた。\n<wait>		 	v005		reads: は自分の舌を滑り込ませた。\n<wait>; reads: いや‥‥‥<wait>酷いわ‥‥<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	383	14497	00	{04:FE}は戸惑い抵抗し{08:69}と試みたが、すぐに思い止まり、ぎこちなく\n舌を絡ま{08:67}来た{08:72}。\n<wait>		 	v005		reads: は戸惑い抵抗しようと試みたが、すぐに思い止まり、ぎこちなく\n舌を絡ませて来た‥‥。\n<wait>; reads: くん、本当に私の事が好きなの？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	384	14583	1FD1	＞{02:06}\n<wait>		 	v005		reads: ＞どうしますか？\n<wait>; reads: は身体を強張らせ、 @refalign @refalign-merged
m/MS0022.BIN	0:02	385	14610	1FB2	愛し{08:2B}と囁く		Whisper "I love you"	v005		reads: 愛してると囁く; menu option, declared width 20 columns; reads: から身体を離した。\n<wait> @refalign
m/MS0022.BIN	0:02	386	14624	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: ＞どうしますか？\n<wait> @refalign
m/MS0022.BIN	0:02	387	14638	1FB2	{08:5C}止{08:2E}		Stop	v005		reads: もう止める; menu option, declared width 20 columns; reads: 愛していると囁く @refalign
m/MS0022.BIN	0:02	388	14668	1FD0	{08:79}時{02:08}		It is there that you are finally able to regain yourself.\n<wait>\nYou can't do this.\nYou can't let yourself be controlled by your primal instincts.\n<wait>\nYou give Yuuka a sorrowful look as you slowly push her away.\n<wait>	v005		reads: その時‥‥‥; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	389	14678	00	{04:FF}には冷静さが戻{08:51}。\n<wait>		 	v005		reads: には冷静さが戻った。\n<wait>; reads: 沈黙する; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	390	14705	1FBA	{08:73}事を{08:4A}{08:26}け{08:25}{02:08}\n刹那の劣情に押{03:0C}て、{08:73}事を{08:8E}のは間違っ{08:14}。\n<wait>	{08:73}事を{08:4A}{08:26}け{08:25}{02:08}\n刹那の劣情に押{03:0C}て、{08:73}事を{08:8E}のは間違っ{08:14}。\n<wait>	You can't do this.\nYou can't let yourself be controlled by your primal instincts.\n<wait>	v005		reads: こんな事をしてはいけない‥‥‥\n刹那の劣情に押されて、こんな事をするのは間違っている。\n<wait>; reads: ＞どうやって？
m/MS0022.BIN	0:02	391	14775	00	{04:FF}は優しく、そ{08:4A}少し哀しげな眼で		 	v005		reads: は優しく、そして少し哀しげな眼で @refalign @refalign-merged
m/MS0022.BIN	0:02	392	14811	00	{04:FE}を見、そ{08:4A}、そ{08:53}彼女の身体を\n引き離{08:4B}。\n<wait>		 	v005		reads: を見、そして、そっと彼女の身体を\n引き離した。\n<wait>; reads: は @refalign @refalign-merged
m/MS0022.BIN	0:02	393	14868	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: の唇を奪った。\n<wait> @refalign
m/MS0022.BIN	0:02	394	14878	00	{04:FF}くん{08:72}<wait>何だか変{08:6B}{02:08}<wait>死にそうなくらい恥ずかしいのに{08:72}		Katsuragi-kun... <wait>It's... kinda weird.\n<wait>I'm so embarrassed I feel like I might die...\nAnd yet... \nI...\n<wait>\nYou notice that Yuuka's breathing has grown increasingly heavy.\n<wait>\n>What will you do?\n<wait>	v005		reads: くん‥‥<wait>何だか変なの‥‥‥<wait>死にそうなくらい恥ずかしいのに‥‥; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	395	14944	1FFA	私{02:08}‥\n<wait>		 	v005		reads: 私‥‥‥‥\n<wait>; reads: あ‥‥！\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	396	14965	1FD0	熱い吐息を洩らしながら、切なげに		 	v005		reads: かすかに開かれたその唇に、 @refalign @refalign-merged
m/MS0022.BIN	0:02	397	15001	00	{04:FE}はそう言{08:51}。\n<wait>		 	v005		reads: はそう言った。\n<wait>; reads: は自分の舌を滑り込ませた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	398	15024	1FD1	＞{02:06}\n<wait>		 	v005		reads: ＞どうしますか？\n<wait>; reads: は戸惑い抵抗しようと試みたが、すぐに思い止まり、ぎこちなく\n舌を絡ませて来た‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	399	15051	1FB2	君が欲しい{02:08}		I want you...	v005		reads: 君が欲しい‥‥‥; menu option, declared width 20 columns; reads: ＞どうしますか？\n<wait> @refalign
m/MS0022.BIN	0:02	400	15065	1FB2	{08:5C}一度キス{08:8E}		Kiss her again	v005		reads: もう一度キスする; menu option, declared width 20 columns; reads: 愛してると囁く @refalign
m/MS0022.BIN	0:02	401	15079	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	402	15115	1FD0	{08:7A}	{08:7A}	There's no way you can keep yourself in check here.\n<wait>	v005		reads: そんな; reads: もう止める; menu option, declared width 20 columns
m/MS0022.BIN	0:02	403	15121	00	{04:FE}を前に、	{04:FE}を前に、				reads: を前に、; reads: 桐島英美山瀬勇
m/MS0022.BIN	0:02	404	15135	00	{04:FF}の理性は吹き飛{08:5F}。\n<wait>	{04:FF}の理性は吹き飛{08:5F}。\n<wait>				reads: の理性は吹き飛んだ。\n<wait>
m/MS0022.BIN	0:02	405	15162	1FBA	{08:90}{08:1A}も構わ{08:25}。\n<wait>今は{08:82}、		 	v005		reads: どうなっても構わない。\n<wait>今はただ、; reads: その時‥‥‥ @refalign @refalign-merged
m/MS0022.BIN	0:02	406	15193	00	{04:FE}の全てが欲し{08:18}。\n<wait>		 	v005		reads: の全てが欲しかった。\n<wait>; reads: には冷静さが戻った。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	407	15222	00	{04:FF}は		 	v005		reads: は; reads: こんな事をしてはいけない‥‥‥\n刹那の劣情に押されて、こんな事をするのは間違っている。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	408	15230	00	{04:FE}を引き離し、ベッドに押し倒そうと{08:4B}{08:72}\n<wait>		 	v005		reads: を引き離し、ベッドに押し倒そうとした‥‥\n<wait>; reads: は優しく、そして少し哀しげな眼で @refalign @refalign-merged
m/MS0022.BIN	0:02	409	15303	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: を見、そして、そっと彼女の身体を\n引き離した。\n<wait> @refalign
m/MS0022.BIN	0:02	410	15309	1FD3	いや{02:08}‥<wait>		No... <wait>Katsuragi-kun... I'm scared...\n<wait>\nYuuka's body tenses up.\n<wait>\n>What will you do?\n<wait>	v005		reads: いや‥‥‥‥<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	411	15325	00	{04:FF}くん{08:72}怖い{08:72}\n<wait>		 	v005		reads: くん‥‥怖い‥‥\n<wait>; reads: くん‥‥<wait>何だか変なの‥‥‥<wait>死にそうなくらい恥ずかしいのに‥‥ @refalign @refalign-merged
m/MS0022.BIN	0:02	412	15352	00	{04:FE}は身を強張らせた。\n<wait>		 	v005		reads: は身を強張らせた。\n<wait>; reads: 私‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	413	15381	1FD1	＞{02:06}\n<wait>		 	v005		reads: ＞どうしますか？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	414	15408	1FB2	あやまる		Apologize	v005		menu option, declared width 20 columns; reads: はそう言った。\n<wait> @refalign
m/MS0022.BIN	0:02	415	15418	1FB2	愛し{08:2B}と囁く		Whisper "I love you"	v005		reads: 愛してると囁く; menu option, declared width 20 columns; reads: ＞どうしますか？\n<wait> @refalign
m/MS0022.BIN	0:02	416	15432	1FB2	{08:5C}止{08:2E}		Stop	v005		reads: もう止める; menu option, declared width 20 columns; reads: 君が欲しい‥‥‥ @refalign
m/MS0022.BIN	0:02	417	15466	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: もう一度キスする; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	418	15478	1FFA	{02:08}{02:08}‥	{02:08}{02:08}‥				reads: ‥‥‥‥‥‥‥; reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS0022.BIN	0:02	419	15490	1FFA	本当に？\n<wait>	本当に？\n<wait>	Really?\n<wait>	v005		reads: {=FC}{=02}
m/MS0022.BIN	0:02	420	15521	1FB2	抱きし{08:2E}	抱きし{08:2E}	Embrace her	v005		reads: 抱きしめる; menu option, declared width 20 columns; reads: そんな
m/MS0022.BIN	0:02	421	15531	1FB2	黙っ{08:14}{08:72}		Say nothing	v005		reads: 黙っている‥‥; menu option, declared width 20 columns; reads: を前に、 @refalign
m/MS0022.BIN	0:02	422	15541	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: の理性は吹き飛んだ。\n<wait> @refalign
m/MS0022.BIN	0:02	423	15581	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: どうなっても構わない。\n<wait>今はただ、 @refalign
m/MS0022.BIN	0:02	424	15591	00	{04:FF}くん{02:08}私{02:08}‥\n<wait>		Katsuragi-kun... I...\n<wait>	v005		reads: くん‥‥‥私‥‥‥‥\n<wait>; reads: の全てが欲しかった。\n<wait> @refalign
m/MS0022.BIN	0:02	425	15614	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: は @refalign
m/MS0022.BIN	0:02	426	15641	1FB2	{08:76}可哀相だ{08:72}		It's not time...	v005		reads: まだ可哀相だ‥‥; menu option, declared width 20 columns; reads: を引き離し、ベッドに押し倒そうとした‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	427	15655	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: ： @refalign
m/MS0022.BIN	0:02	428	15691	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: いや‥‥‥‥<wait>
m/MS0022.BIN	0:02	429	15699	00	{04:FE}を強く抱きしめた。\n<wait>		 	v005		reads: を強く抱きしめた。\n<wait>; reads: くん‥‥怖い‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	430	15736	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: は身を強張らせた。\n<wait> @refalign
m/MS0022.BIN	0:02	431	15742	1FD3	あ{08:72}		Ah... Katsuragi-kun...\n<wait>\nAfter that... 	v005		reads: あ‥‥; reads: ＞どうしますか？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	432	15750	00	{04:FF}くん{02:08}\n<wait>		 	v005		reads: くん‥‥‥\n<wait>; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	433	15789	1FD0	そ{08:4A}、		 	v005		reads: そして、; reads: 愛してると囁く; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	434	15817	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: もう止める; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	435	15823	1FD3	ごめんな{08:49}{02:08}\n<wait>	ごめんな{08:49}{02:08}\n<wait>	Ah... Katsuragi-kun...\n<wait>	v005		reads: ごめんなさい‥‥‥\n<wait>; reads: バーチャル{=FC}{=FF}
m/MS0022.BIN	0:02	436	15848	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	437	15854	1FD3	私っ{08:50}、	私っ{08:50}、	Sorry...\n<wait>	v005		reads: 私ったら、; reads: ‥‥‥‥‥‥‥
m/MS0022.BIN	0:02	438	15866	00	{04:FF}くんの気持ちも考えずに{02:08}<wait>{08:90}か{08:4A}{08:64}わ。\n<wait>		 	v005		reads: くんの気持ちも考えずに‥‥‥<wait>どうかしていたわ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	439	15929	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 抱きしめる; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	440	15935	1FD3	ごめんな{08:49}{02:08}\n<wait>		Sorry...\n<wait>	v005		reads: ごめんなさい‥‥‥\n<wait>; reads: 黙っている‥‥; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	441	15960	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: そのまま押し倒す; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	442	15966	1FD3	私{08:72}<wait>ちょ{08:53}{08:90}か{08:4A}たの{02:08}<wait>ごめんな{08:49}{02:08}\n<wait>	私{08:72}<wait>ちょ{08:53}{08:90}か{08:4A}たの{02:08}<wait>ごめんな{08:49}{02:08}\n<wait>	I... <wait>I did something wrong, didn't I? <wait>Sorry...\n<wait>	v005		reads: 私‥‥<wait>ちょっとどうかしてたの‥‥‥<wait>ごめんなさい‥‥‥\n<wait>
m/MS0022.BIN	0:02	443	16031	1FB2	僕の方こそ{08:72}	僕の方こそ{08:72}	No, it's my fault	v005		reads: 僕の方こそ‥‥; menu option, declared width 20 columns; reads: ペンタグランマ
m/MS0022.BIN	0:02	444	16045	1FB2	愛し{08:2B}と囁く		Whisper "I love you"	v005		reads: 愛してると囁く; menu option, declared width 20 columns; reads: ： @refalign
m/MS0022.BIN	0:02	445	16059	1FB2	{08:5C}止{08:2E}		Stop	v005		reads: もう止める; menu option, declared width 20 columns; reads: くん‥‥‥私‥‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	446	16112	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: ＞どうしますか？\n<wait> @refalign
m/MS0022.BIN	0:02	447	16118	1FD3	イヤッ！！\n<wait>		No!\n<wait>\nYuuka shakes your hands off her and shoves you away.\n<wait>\nJust by looking at her, it's clear that she's frightened.\n<wait>	v005		reads: まだ可哀相だ‥‥; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	448	16141	00	{04:FE}は		 	v005		reads: は; reads: そのまま押し倒す; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	449	16149	00	{04:FF}の腕をふりはらい、側を離{08:60}。\n<wait>	{04:FF}の腕をふりはらい、側を離{08:60}。\n<wait>				reads: の腕をふりはらい、側を離れた。\n<wait>
m/MS0022.BIN	0:02	450	16186	1FBA	{08:6C}に怯え{08:14}様子だ{02:08}。\n<wait>	{08:6C}に怯え{08:14}様子だ{02:08}。\n<wait>	Just by looking at her, it's clear that she's frightened.\n<wait>	v005		reads: 完全に怯えている様子だ‥‥‥。\n<wait>; reads: は、
m/MS0022.BIN	0:02	451	16235	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: を強く抱きしめた。\n<wait> @refalign
m/MS0022.BIN	0:02	452	16241	1FD3	ごめんな{08:49}{02:08}\n<wait>		Sorry...\n<wait>	v005		reads: ごめんなさい‥‥‥\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	453	16266	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: あ‥‥ @refalign
m/MS0022.BIN	0:02	454	16272	1FD3	私{08:72}<wait>ちょ{08:53}{08:90}か{08:4A}たの{02:08}<wait>ごめんな{08:49}{02:08}\n<wait>		I... <wait>I did something wrong, didn't I? <wait>Sorry...\n<wait>	v005		reads: 私‥‥<wait>ちょっとどうかしてたの‥‥‥<wait>ごめんなさい‥‥‥\n<wait>; reads: くん‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	455	16337	1F4F	{03:17}	{03:17}				reads: ; reads: そして、
m/MS0022.BIN	0:02	456	16341	1FD0	{01:3B}{08:71}の雰囲気は嘘の様に消え去り、{01:2E}には気まずい空気が流{08:60}。\n<wait>		You suddenly find yourself feeling incredibly awkward about the whole\nsituation. It's as if everything leading up to this point never\nhappened at all.\n<wait>	v005		reads: さっきまでの雰囲気は嘘の様に消え去り、部屋には気まずい空気が流れた。\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	457	16434	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: ごめんなさい‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	458	16444	00	{04:FF}くん。\nあ{08:72}明日の事が{08:7B}{08:5F}し、{08:5C}休{08:5F}方が良いと思うわ。\n<wait>		Hey, Katsuragi-kun. You should probably try to get some rest.\nTomorrow's a pretty important day and all...\n<wait>	v005		reads: くん。\nあ‥‥明日の事があるんだし、もう休んだ方が良いと思うわ。\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	459	16512	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 私ったら、 @refalign
m/MS0022.BIN	0:02	460	16518	1FD3	あの{08:72}私、あの辺を片付{08:29}わ。\n私の事は気にし{08:25}で、		Err... I'm gonna go clean up the mess you made earlier.\nYou just focus on getting sleep, okay?\n<wait>\nHaving said that, Yuuka quickly leaves the bedroom.\nIt's as if she was avoiding you.\n<wait>\nThis is it.\nThere is nothing more left for you to say to make things right.\n<wait>\nNo words can describe the helplessness you feel as you watch Yuuka\nwalk away from you.\n<wait>\nTomorrow...<wait>Tomorrow, you will visit the office, and there...\n<wait>\nHaving given up on all hope, you collapse on your bed.\nAs you do so, you can almost hear someone sneering at you.\n<wait>\nWith the sound of Yuuka cleaning up in the next room over echoing\nin the background, your mind slowly descends into the abyss of despair.\n<wait>\nYou stare Yuuka into the eyes as you say this.\n<wait>	v005		reads: あの‥‥私、あの辺を片付けるわ。\n私の事は気にしないで、; reads: くんの気持ちも考えずに‥‥‥<wait>どうかしていたわ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	461	16571	00	{04:FF}くんは寝て頂戴ね。\n<wait>		 	v005		reads: くんは寝て頂戴ね。\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	462	16604	1FD0	そう言うと		 	v005		reads: ごめんなさい‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	463	16618	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、; reads: ：
m/MS0022.BIN	0:02	464	16626	00	{04:FF}を避{08:29}様に奥の{01:2E}へ行{08:52}{08:1F}。\n<wait>		 	v005		reads: を避ける様に奥の部屋へ行ってしまった。\n<wait>; reads: 私‥‥<wait>ちょっとどうかしてたの‥‥‥<wait>ごめんなさい‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	465	16661	1FBA	{08:5C}、何を言{08:52}も無駄{08:8C}{02:08}。\n<wait>		 	v005		reads: もう、何を言っても無駄だろう‥‥‥。\n<wait>; reads: 僕の方こそ‥‥; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	466	16696	00	{04:FE}がいなく{08:16}途端、		 	v005		reads: がいなくなった途端、; reads: 愛してると囁く; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	467	16718	00	{04:FF}の胸を言い表せぬ不安が襲{08:51}。\n<wait>		 	v005		reads: の胸を言い表せぬ不安が襲った。\n<wait>; reads: もう止める; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	468	16755	1FBA	明日{08:72}<wait>詰所で{08:63}を待ち受け{08:14}運命は{02:08}。\n<wait>	明日{08:72}<wait>詰所で{08:63}を待ち受け{08:14}運命は{02:08}。\n<wait>	This is it.\nThere is nothing more left for you to say to make things right.\n<wait>	v005		reads: 明日‥‥<wait>詰所で自分を待ち受けている運命は‥‥‥。\n<wait>; reads: を攻撃し山瀬勇
m/MS0022.BIN	0:02	469	16802	1FBA	何者かが嘲笑{08:8E}声が聞こ{08:28}様な気がし、	何者かが嘲笑{08:8E}声が聞こ{08:28}様な気がし、	No words can describe the helplessness you feel as you watch Yuuka\nwalk away from you.\n<wait>	v005		reads: 何者かが嘲笑する声が聞こえる様な気がし、
m/MS0022.BIN	0:02	470	16842	00	{04:FF}はたまらなくなり、\nベッドに潜り込{08:5F}。\n<wait>		 	v005		reads: はたまらなくなり、\nベッドに潜り込んだ。\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	471	16888	1FBA	奥の{01:2E}{08:42}食器を片付{08:29}音が聞こえて{08:64}が、程無く{08:4A}{08:4D}も薄れ、\n		 	v005		reads: 奥の部屋から食器を片付ける音が聞こえていたが、程無くしてそれも薄れ、\n @refalign @refalign-merged
m/MS0022.BIN	0:02	472	16949	00	{04:FF}は絶望の淵で深い眠りに落ちて行{08:51}{02:08}。\n<wait>		 	v005		reads: は絶望の淵で深い眠りに落ちて行った‥‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	473	17003	00	{04:FF}はそう言うと、		 	v005		reads: はそう言うと、; reads: の腕をふりはらい、側を離れた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	474	17023	00	{04:FE}を見つめた。\n<wait>		 	v005		reads: を見つめた。\n<wait>; reads: 完全に怯えている様子だ‥‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	475	17054	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	476	17064	00	{04:FF}<wait>くん{02:08}\n<wait>		Katsuragi<wait>-kun...\n<wait>	v005		reads: <wait>くん‥‥‥\n<wait>; reads: ごめんなさい‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	477	17090	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	478	17117	1FB2	押し倒す！		Push her down!	v005		menu option, declared width 20 columns; reads: 私‥‥<wait>ちょっとどうかしてたの‥‥‥<wait>ごめんなさい‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	479	17129	1FB2	{08:5C}止{08:2E}	{08:5C}止{08:2E}	Stop	v005		reads: もう止める; menu option, declared width 20 columns
m/MS0022.BIN	0:02	480	17137	1FB2	愛し{08:2B}と囁く		Whisper "I love you"	v005		reads: 愛してると囁く; menu option, declared width 20 columns; reads: さっきまでの雰囲気は嘘の様に消え去り、部屋には気まずい空気が流れた。\n<wait> @refalign
m/MS0022.BIN	0:02	481	17177	00	{04:FF}は		You push Yuuka down against the bed.\n<wait>She {1E10:01003C}puts up no resistance...\n<wait>	v005		reads: は; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	482	17185	00	{04:FE}をベッドに押し倒{08:4B}。\n<wait>		 	v005		reads: をベッドに押し倒した。\n<wait>; reads: くん。\nあ‥‥明日の事があるんだし、もう休んだ方が良いと思うわ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	483	17216	00	{04:FE}は{1E10:01003C}抵抗し{08:25}{02:08}\n<wait>		 	v005		reads: は{1E10:01003C}抵抗しない‥‥‥\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	484	17248	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: あの‥‥私、あの辺を片付けるわ。\n私の事は気にしないで、 @refalign
m/MS0022.BIN	0:02	485	17254	1FD3	愛し{08:2B}わ{08:72}		Katsuragi-kun... I love you... I really, truly do...\n<wait>\nYou grab her clothes and quickly pull them off.\n<wait>\nYuuka now lies naked in front of you. Her pale white skin feels so soft\nagainst your lips as you cover every last inch of her body in kisses.\n\n............\n<wait>\nSoft moans and the rustling of clothes echo through the room...\n<wait>Ascertaining the feelings you have for one another,\nthe two of you travel deeper into the silent abyss.\n<wait>	v005		reads: 愛してるわ‥‥; reads: くんは寝て頂戴ね。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	486	17268	00	{04:FF}くん{02:08}\n<wait>		 	v005		reads: くん‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	487	17289	00	{04:FF}は	{04:FF}は				reads: は; reads: は、
m/MS0022.BIN	0:02	488	17297	00	{04:FE}の服に手をか{08:43}。\n<wait>		 	v005		reads: の服に手をかけた。\n<wait>; reads: を避ける様に奥の部屋へ行ってしまった。\n<wait> @refalign @refalign-merged
